status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10643211755_10154449492071756,"Akash Vukoti was the youngest of the 285 contenders in this year's competition, and even though he misspelled ""bacteriolytic"" in Round 3, he will not be forgotten.","6-Year-Old May Be Out Of Spelling Bee, But This Kid Is A Winner",link,http://www.npr.org/sections/thetwo-way/2016/05/25/479537500/6-year-old-may-be-out-of-spelling-bee-but-this-kid-is-a-winner?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160526,2016-05-26 07:45:00,4565,90,520,4146,297,120,0,0,2
10643211755_10154449414111756,"""There's a lot of ugliness in the world, and the instinct to protect your kid, to shield them from all the horrors of the world is so, so powerful.""",When Maddy Became Jake: A Father And Son's Enduring Love,link,http://www.npr.org/2016/05/25/479502050/when-maddy-became-jake-a-father-and-sons-enduring-love?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160526,2016-05-26 07:13:00,7531,179,1018,6478,1024,8,3,13,5
10643211755_10154449398751756,"What's it really like at a Doctors Without Borders field hospital? Sneaking episodes of ""Breaking Bad."" Punching up your lentils with maple syrup.  And sticking by your patients no matter the odds.",Five Days And Five Nights With Doctors Without Borders,link,http://www.npr.org/sections/goatsandsoda/2016/05/25/478251493/five-days-and-five-nights-with-doctors-without-borders?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160526,2016-05-26 06:06:08,4620,129,1395,4079,379,105,0,54,3
10643211755_10154449339651756,"Scientists identify the forms as ""constructions,"" but they can't figure out what they were for.",Mysterious Cave Rings Show Neanderthals Liked To Build,link,http://www.npr.org/sections/thetwo-way/2016/05/26/479505786/mysterious-cave-rings-show-neanderthals-liked-to-build?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160526,2016-05-26 05:24:00,1327,59,292,1248,27,51,0,1,0
10643211755_10154448935526756,"The progenitor of the recent ""grit"" craze agrees it's only modestly correlated with success, but rejects claims that it's not a teachable skill.",MacArthur 'Genius' Angela Duckworth Responds To A New Critique Of Grit,link,http://www.npr.org/sections/ed/2016/05/25/479172868/angela-duckworth-responds-to-a-new-critique-of-grit?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160526,2016-05-26 05:00:00,373,45,172,356,4,9,2,1,1
10643211755_10154448916071756,One report found many more workers than expected with repetitive-motion injuries. Machinery cleaners maimed or killed don't count toward stats because they're outside contractors.,We Don't Know How Many Workers Are Injured At Slaughterhouses. Here's Why,link,http://www.npr.org/sections/thesalt/2016/05/25/479509221/we-dont-know-how-many-workers-are-injured-at-slaughterhouses-heres-why?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160526,2016-05-26 04:00:00,1172,126,426,670,0,117,4,89,292
10643211755_10154448898886756,"Right now, when an emergency strikes, the World Health Organization mostly gives advice. Its leaders hope to transform it and make it capable of a more aggressive role.",WHO Aims To Reform Itself But Health Experts Aren't Yet Impressed,link,http://www.npr.org/sections/goatsandsoda/2016/05/25/479228380/who-aims-to-reform-itself-but-health-experts-arent-yet-impressed?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-26 02:30:00,98,9,11,94,0,1,1,2,0
10643211755_10154448891546756,Many films set in Africa reduce the locals to backdrops for Western leads. These movies give the Africans themselves opportunities to shine.,"Dear Hollywood, This Is How You Make A Movie With African Characters",link,http://www.npr.org/sections/goatsandsoda/2016/05/25/479439887/dear-hollywood-this-is-how-you-make-a-movie-with-african-characters?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-26 01:00:00,1296,66,165,1248,40,1,0,1,6
10643211755_10154448683646756,"The White House argues that Tehran needs to see economic benefits for the nuclear deal to work, and has gone so far as lobbying European banks to put money in the Islamic Republic.",John Kerry's Awkward Push For Investment In Iran,link,http://www.npr.org/sections/parallels/2016/05/25/479462791/john-kerrys-awkward-push-for-investment-in-iran?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 23:30:00,154,57,28,131,4,2,2,1,14
10643211755_10154448650356756,The Silicon Valley entrepreneur and philanthropist -- outed as gay by a Gawker-related site in 2007 -- reportedly bankrolled an unrelated recent lawsuit that resulted in a $140 million judgment against the company.,Reports Peg Tech Billionaire As Funder Of Hulk Hogan's Case Against Gawker,link,http://www.npr.org/sections/alltechconsidered/2016/05/25/479456534/reports-peg-tech-billionaire-as-funder-of-hulk-hogans-case-against-gawker?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 22:00:00,1024,118,81,861,42,9,102,1,9
10643211755_10154448637251756,"No single agency or organization seems to have a plan for Sandy-wrecked areas of Staten Island. Years later, homeowners are left with conflicting directives: renovate, elevate, sell, tear down. 

Read Part Two of NPR's special investigation with Frontline.",Business Of Disaster: Local Recovery Programs Struggle To Help Homeowners,link,http://www.npr.org/2016/05/25/479158048/business-of-disaster-local-recovery-programs-struggle-to-help-homeowners?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 20:30:00,231,15,63,155,1,1,0,32,42
10643211755_10154447794526756,"An online eye test is very convenient, but some eye care professionals have concerns.",Online Eye Exam Site Makes Waves In Eye Care Industry,link,http://www.npr.org/sections/alltechconsidered/2016/05/25/479346651/online-eye-exam-site-makes-waves-in-eye-care-industry?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 19:30:00,289,45,123,267,4,4,1,3,10
10643211755_10154448252611756,"""What would you do if you was losing everything you got, would you stand and fight or would you roll over and play dead?"" asks one rancher.","Even With Bundy Behind Bars, 'Range War' Lives On For Some Ranchers",link,http://www.npr.org/2016/05/25/479183333/even-with-bundy-behind-bars-range-war-lives-on-for-some-ranchers?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 18:30:00,346,372,70,215,5,9,42,13,62
10643211755_10154447860591756,"In the world of one fruit fly species' reproduction, size really does matter.","For Female Fruit Flies, Mr. Right Has The Biggest Sperm",link,http://www.npr.org/sections/health-shots/2016/05/25/479183334/for-female-fruit-flies-mr-right-has-the-biggest-sperm?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 17:30:00,157,38,69,130,3,6,18,0,0
10643211755_10154448271146756,"Do you wear ""Feel the Bern"" T-shirts to work? Does your coworker sport Donald Trump or Hillary Clinton pins? Do the bumper stickers in the work parking lot reflect division or unity about political views? NPR would like to talk to you for a story. Email nprcrowdsource@npr.org with ""workplace"" in the subject line. Tell us your politics-in-the-workplace story as well as how best to contact you -- and attach photographic evidence if it's relevant.",Timeline Photos,photo,https://www.facebook.com/NPR/photos/a.315515951755.185285.10643211755/10154448271146756/?type=3,2016-05-25 17:02:00,24,26,7,24,0,0,0,0,0
10643211755_10154448241706756,"ExxonMobil Chairman Rex Tillerson urged shareholders to reject the resolutions, arguing that not enough is known about the impact of climate change.","Exxon Mobil, Chevron Shareholders Reject Resolutions Aimed At Battling Climate Change",link,http://www.npr.org/sections/thetwo-way/2016/05/25/479491919/exxonmobil-chevron-shareholders-reject-resolutions-aimed-at-battling-climate-cha?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 16:35:24,1787,511,639,382,10,77,38,60,1220
10643211755_10154447743761756,"""We can't go back,"" says a teacher who fled the terror of Boko Haram. ""We are begging — help us!""",Why Niger Is Having A Horrible Year,link,http://www.npr.org/sections/goatsandsoda/2016/05/24/479274192/one-more-country-to-add-to-the-list-of-countries-facing-catastrophe?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 15:50:00,271,15,97,146,6,1,0,111,7
10643211755_10154448059066756,It's no secret that California has low voter turnout.,What It Takes to Bring Voters To California Polls,link,http://www.scpr.org/programs/airtalk/2016/05/18/48948/california-counts-what-it-takes-to-bring-people-to?utm_source=Facebook&utm_medium=Social&utm_campaign=FBKPCC6523,2016-05-25 15:11:31,6,7,2,6,0,0,0,0,0
10643211755_10154448058501756,"Milwaukee County Circuit Judge Mary Triggiano: ""We cannot continue doing business as usual because business as usual is simply not working in our system.""",A Day in Milwaukee's Trauma-Informed Court: Parents Work to Regain Custody of Their Kids,link,http://wuwm.com/post/day-milwaukees-trauma-informed-court-parents-work-regain-custody-their-kids?utm_source=Facebook&utm_medium=Social&utm_campaign=FBWUWM6522,2016-05-25 15:11:10,80,3,42,78,0,0,0,1,1
10643211755_10154448057121756,"A player for the Nashville Grizzlies — who became a rugby player at 45 — tells us why ""gay rugby"" is just ""rugby.""",An International Rugby Tournament Coming To Nashville Strives To Change Perceptions Of Gay Men,link,http://nashvillepublicradio.org/post/international-rugby-tournament-coming-nashville-strives-change-perceptions-gay-men#stream/0?utm_source=Facebook&utm_medium=Social&utm_campaign=FBWPLN6521,2016-05-25 15:10:31,31,5,6,26,4,1,0,0,0
10643211755_10154448056536756,"The city's cagey on estimates, but suggests you bring your best walking shoes.",Escape from Chicago: How Long Would It Take to Evacuate?,link,https://www.wbez.org/shows/curious-city/escape-from-chicago-how-long-would-it-take-to-evacuate/f32af575-c031-47dd-a19f-7e31f0640780?utm_source=Facebook&utm_medium=Social&utm_campaign=FBWBEZ6524,2016-05-25 15:10:09,109,28,93,95,0,14,0,0,0
10643211755_10154448055136756,"Across Minnesota each summer, sky-blue waters transform into pea-green soup, a sign of possible toxins. It's happening more often — and farther north — than ever before, suggesting that climate change is a key player.",Dogs as sentinels: Blue-green algae brings toxic mystery to Minn. waters,link,http://www.mprnews.org/story/2016/05/24/water-toxic-algae-dogs-climate-change?utm_source=Facebook&utm_medium=Social&utm_campaign=FBMPR6520,2016-05-25 15:09:16,48,7,91,22,0,0,0,24,2
10643211755_10154448053736756,"The sycamore is the biggest tree in Lenawee County, and maybe even the entire state.",Michigan Big Tree Hunt turns up this monster sycamore in Lenawee County,link,http://michiganradio.org/post/michigan-big-tree-hunt-turns-monster-sycamore-lenawee-county#stream/0?utm_source=Facebook&utm_medium=Social&utm_campaign=FBMichiganRadio6516,2016-05-25 15:08:31,1329,45,486,1218,64,45,2,0,0
10643211755_10154447726366756,"In the wake of an alleged rape and murder of a local woman by a former U.S. Marine, the heavy American military presence on the Japanese island of Okinawa continues to be a point of tension.","As President Visits Japan, Okinawa Controversy Is Back In The Limelight",link,http://www.npr.org/sections/parallels/2016/05/25/479269436/as-president-visits-japan-okinawa-controversy-is-back-in-the-limelight?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 15:00:00,376,53,73,263,3,3,0,75,32
10643211755_10154447707966756,Cow communication is actually quite mooving.,What Is The Meaning Behind The Moo?,link,http://www.npr.org/sections/thesalt/2016/05/25/477476210/what-is-the-meaning-behind-the-moo?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 14:10:00,1171,171,564,1063,62,5,37,3,1
10643211755_10154447917716756,"The lawsuit says the government has ""conspired to turn workplaces and educational settings across the country into laboratories for a massive social experiment, flouting the democratic process, and running roughshod over commonsense policies protecting children and basic privacy rights.""",Nearly A Dozen States Sue U.S. Government Over Transgender Policies,link,http://www.npr.org/sections/thetwo-way/2016/05/25/479484932/11-states-sue-u-s-government-over-transgender-policies?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 14:07:46,1199,473,284,562,22,19,37,113,446
10643211755_10154447876401756,Happening now: Lightning science in the NPR LIVE LAB with Joe's Big Idea!,Joe's Big Idea,video,https://www.facebook.com/joesbigidea/videos/1019791201441887/,2016-05-25 13:41:21,175,20,0,158,4,13,0,0,0
10643211755_10154447698406756,"Items for sale include a war shirt from a Plains Indian tribe, possibly Lakota, featuring hair from human scalps, as well as an Acoma Pueblo war shield.",Native Americans Protest Planned Auction Of Sacred Objects In France,link,http://www.npr.org/sections/thetwo-way/2016/05/25/479455188/native-americans-protest-planned-auction-of-sacred-objects-in-france?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 13:35:00,1948,97,546,1134,10,30,0,305,469
10643211755_10154447814261756,All Things Considered host Ari Shapiro and producer Matt Ozug reporting on sea level rise in the mangrove forests of Eastern India. (Photo: David Gilkey/NPR),NPR's cover photo,photo,https://www.facebook.com/NPR/photos/a.10150752062661756.464772.10643211755/10154447813771756/?type=3,2016-05-25 13:08:38,587,19,16,553,16,13,0,5,0
10643211755_10154447689076756,"Rose had never told her parents, who grew up in Pakistan and emigrated to the United States, anything about her own depression. She worried about disappointing them. 

This is part of WNYC's Only Human podcast series on mental health.",Asking Mom: 'Did You Know I Was Depressed In High School?',link,http://www.npr.org/sections/health-shots/2016/05/25/479295522/asking-mom-did-you-know-i-was-depressed-in-high-school?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 12:45:00,1110,45,206,997,35,3,1,74,0
10643211755_10154447739256756,"A new report from the Office of the Inspector General for the State Department also found that previous secretaries of state made similar decisions. Secretary Colin Powell, for example, used a personal email account ""from a commercial Internet provider.""",Watchdog: Hillary Clinton Violated State Dept. Policies By Using Private Email,link,http://www.npr.org/sections/thetwo-way/2016/05/25/479473829/watchdog-finds-secretary-clinton-violated-policies-by-using-private-email?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 12:24:21,1833,784,749,1560,20,59,43,11,140
10643211755_10154447391561756,"""The dramatic increase has serious implications for the long-term health of those individuals and for the finances of our nation,"" says Rhonda Randall, a senior adviser to the United Health Foundation.",Baby Boomers Will Become Sicker Seniors Than Earlier Generations,link,http://www.npr.org/sections/health-shots/2016/05/25/479359856/baby-boomers-will-become-sicker-seniors-than-earlier-generations?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 12:00:00,627,116,381,460,1,62,2,94,8
10643211755_10154447300821756,"In a case could deliver big changes in the fast food industry and beyond, New York's attorney general accuses Domino's Pizza of systematically undercounting the hours worked by employees at its franchises.","In A Lawsuit, New York Accuses Domino's Pizza Of Wage Theft",link,http://www.npr.org/2016/05/25/479420309/in-a-lawsuit-new-york-accuses-domino-s-pizza-of-wage-theft?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 11:20:01,1315,212,315,1041,16,64,4,18,172
10643211755_10154447617136756,"Thirty years ago today, millions of people held hands across America to raise money to fight poverty. Were you one of those people? If so, NPR would like to talk to you. Email nprcrowdsource@npr.org with ""Hands Across America"" in the subject line, and we may contact you.",Timeline Photos,photo,https://www.facebook.com/NPR/photos/a.315515951755.185285.10643211755/10154447617136756/?type=3,2016-05-25 11:12:56,54,17,34,50,4,0,0,0,0
10643211755_10154447540716756,"What do you get when you combine a Chechen leader, a lost cat on Instagram, a wardrobe of Vladimir Putin T-shirts and comedian John Oliver? A story that only the Internet could have given us, of course.",When The Cat's Away: Chechen Strongman Spars With John Oliver Over Lost Feline,link,http://www.npr.org/sections/thetwo-way/2016/05/25/479441645/when-the-cats-away-chechen-strongman-spars-with-john-oliver-over-lost-feline?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 10:36:56,3010,186,749,2388,88,11,521,1,1
10643211755_10154447527866756,Fun fact: Lightning bugs dabble in cannibalism.,There Are Tons of Fireflies In Central Texas This Year. Here's Why.,link,http://kut.org/post/there-are-tons-fireflies-central-texas-year-heres-why?utm_source=Facebook&utm_medium=Social&utm_campaign=FBKUT6515,2016-05-25 10:28:33,179,22,122,168,7,3,0,0,1
10643211755_10154447500776756,Updates on violent protests at a Trump rally and a study on how more adult millennials are living with their parents. - Today's Cereal with Eyder Peralta.,,video,https://www.facebook.com/NPR/videos/10154447500776756/,2016-05-25 10:10:26,307,185,53,275,9,7,5,9,2
10643211755_10154447209461756,"The legislation allows Louisiana prosecutors to seek stiffer penalties against people convicted of intentionally targeting police officers, firefighters or emergency medical crews.",Louisiana Poised To Expand Hate-Crime Law To Protect Police,link,http://www.npr.org/sections/thetwo-way/2016/05/24/479380240/louisiana-poised-to-expand-hate-crime-law-to-protect-police?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 09:50:00,1052,318,182,838,50,19,12,7,126
10643211755_10154447448271756,,nprEd,video,https://www.facebook.com/402441646563033/videos/732773600196501/,2016-05-25 09:37:09,266,18,0,252,14,0,0,0,0
10643211755_10154446632226756,"""It's almost like I have to write this new comedy so I'm figuring out, how do I get myself into some chaos and into some self-hatred? But I'm not consciously doing that, it's just happening.""",Marc Maron On Sobriety And Managing His 'Uncomfortable' Comfort Zone,link,http://www.npr.org/2016/05/24/479312227/marc-maron-on-sobriety-and-managing-his-uncomfortable-comfort-zone?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 09:05:00,702,53,124,682,15,2,3,0,0
10643211755_10154447206341756,"As seawater seeps up from underneath due to climate change and rising seas, it is contaminating the aquifer and the everglades above it.",Rising Seas Push Too Much Salt Into The Florida Everglades,link,http://www.npr.org/2016/05/25/477014085/rising-seas-push-too-much-salt-into-the-florida-everglades?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 08:20:00,2035,174,1420,1066,2,82,7,689,189
10643211755_10154447177081756,"President Obama recently signed a bill striking the term ""Oriental"" from federal law. It was a reminder for NPR's Kat Chow of the fact that her father still uses the word — to describe himself.",My 'Oriental' Father: On The Words We Use To Describe Ourselves,link,http://www.npr.org/sections/codeswitch/2016/05/25/478097902/my-oriental-father-on-the-words-we-use-to-describe-ourselves?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 07:35:00,1533,273,402,1456,48,19,2,4,4
10643211755_10154446614081756,"""The leaders of the quality movement's version of quality improvement developed out of industrial engineering. ... People are far more varied than cars on an assembly line.""",Doctor Yearns For Return To Time When Physicians Were 'Artisans',link,http://www.npr.org/sections/health-shots/2016/05/24/479208775/doctor-yearns-for-return-to-time-when-physicians-were-artisans?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160525,2016-05-25 06:30:00,1872,97,509,1745,109,8,4,5,1
10643211755_10154446559306756,"""I have come here to bury the last remnant of the Cold War in the Americas,"" Obama said in Havana in March. The conflict largely ended 25 years ago with the collapse of the Soviet Union.","Casting Aside Cold War Ghosts, Obama Reaches Out To Old Rivals",link,http://www.npr.org/sections/parallels/2016/05/24/479167572/casting-aside-cold-war-ghosts-obama-reaches-out-to-old-rivals?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-25 05:30:00,861,92,46,810,40,1,6,0,4
10643211755_10154446551626756,"Every generation grouses about what young people are doing to the language, says commentator Geoff Nunberg; if they'd all been right, we'd be grunting like bears by now.",Irked By The Way Millennials Speak? 'I Feel Like' It's Time To Loosen Up,link,http://www.npr.org/2016/05/24/479302241/irked-by-the-way-millennials-speak-i-feel-like-its-time-to-loosen-up?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-25 04:30:00,5402,358,1676,5061,180,1,152,1,7
10643211755_10154446500301756,"We don't need machines to go SkyNet on us to cause problems, says commentator Adam Frank, scientists just have to make them smart enough to get into trouble.",The Future Of AI: Is Something Different This Time?,link,http://www.npr.org/sections/13.7/2016/05/24/479272650/the-future-of-ai-is-something-different-this-time?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-25 03:30:00,148,13,50,137,1,8,2,0,0
10643211755_10154446472456756,"Filipinos' place in the U.S. is defined by centuries of colonialism. Spanish rule influences their religion, language and culture; more recent American rule eases their integration.","Filipino Americans: Blending Cultures, Redefining Race",link,http://www.npr.org/sections/codeswitch/2016/05/24/478560399/filipino-americans-blending-cultures-redefining-race?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-25 02:00:00,2025,167,1166,1961,42,17,2,2,1
10643211755_10154446313641756,Esme Patterson gets gritty and The Monkees sing a new tune on this week's All Songs Considered.,"New Mix: The Monkees, Esmé Patterson, Adia Victoria, Matt The Electrician, More",link,http://www.npr.org/sections/allsongs/2016/05/24/479313089/new-mix-the-monkees-esm-patterson-adia-victoria-matt-the-electrician-more?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-25 00:30:00,157,13,27,149,8,0,0,0,0
10643211755_10154446286281756,"Four decades ago, one event shattered long-calcified notions of who could make great wine, sparking an explosion of vineyards in the New World.",The Judgment Of Paris: The Blind Taste Test That Decanted The Wine World,link,http://www.npr.org/sections/thesalt/2016/05/24/479163882/the-judgment-of-paris-the-blind-taste-test-that-decanted-the-wine-world?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 23:00:00,6052,217,2693,5683,280,62,26,0,1
10643211755_10154445333216756,"The care will be free for veterans, and the VA will reimburse CVS for the treatment and medications. Whether the partnership will spread to other VA locales isn't yet clear.","To Cut Wait Times, VA Tries MinuteClinics In Northern California",link,http://www.npr.org/sections/health-shots/2016/05/24/479307648/to-cut-wait-times-va-tries-minuteclinics-in-northern-california?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 21:30:00,276,17,64,249,20,5,0,1,1
10643211755_10154446271336756,"When recreation, agriculture and civic interests find themselves at odds, how can water resources be divided fairly? NPR All Things Considered Weekend host Michel Martin leads a discussion in Colorado.",NPR Extra,video,https://www.facebook.com/nprextra/videos/1124636277608236/,2016-05-24 20:34:30,382,21,0,367,7,5,1,2,0
10643211755_10154446125741756,"They paid into flood insurance for decades, but after Superstorm Sandy destroyed their homes, they got only a fraction of their coverage. Meanwhile, insurers took home $400 million in profit.

Read the investigation, and watch Frontline tonight on PBS.",Business Of Disaster: Insurance Firms Profited $400 Million After Sandy,link,http://www.npr.org/2016/05/24/478868270/business-of-disaster-insurance-firms-profited-400-million-after-sandy?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 19:11:56,8136,584,4640,3641,11,430,7,261,3786
10643211755_10154446005156756,"His repeated claims include that vaccines might be linked to autism, and that thousands of Muslims in the United States publicly celebrated the Sept. 11 attacks.",A Guide To The Many Conspiracy Theories Donald Trump Has Embraced,link,http://www.npr.org/2016/05/24/479331275/a-guide-to-the-many-conspiracy-theories-donald-trump-has-embraced?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 18:30:00,4103,822,1983,2606,13,100,372,135,877
10643211755_10154445423611756,"Warning: This is a pop culture post about ""The Bachelorette."" You should only read it if you're interested in a post about ""The Bachelorette."" If you're not interested in a post about ""The Bachelorette,"" we have a wide variety of news and features available at NPR.org.",Parade Of Goofballs 2016: Can JoJo Find A Prince In A Haystack?,link,http://www.npr.org/sections/monkeysee/2016/05/24/479291336/parade-of-goofballs-2016-can-jojo-find-a-prince-in-a-haystack?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 17:30:00,8009,1185,669,5261,278,8,2416,22,24
10643211755_10154445403916756,"More children were killed in Afghanistan last year than any since record keeping began, the United Nations says.","Saving 6-Year-Old Ameera, Shot In An Afghan Firefight",link,http://www.npr.org/sections/parallels/2016/05/24/479190244/saving-6-year-old-ameera-shot-in-an-afghan-firefight?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 16:45:00,546,25,120,253,10,4,1,224,54
10643211755_10154445850486756,"From the outside, it is easy to paint Milwaukee's Sherman Park neighborhood with a broad brush. Listen as one family shares their story of commitment to their neighborhood, despite its challenges.",Unwavering Love in Milwaukee's Sherman Park Community,link,http://wuwm.com/post/070-precious-lives-unwavering-love-sherman-park-community?utm_source=Facebook&utm_medium=Social&utm_campaign=FBWUWM6505,2016-05-24 16:21:58,47,2,11,42,4,1,0,0,0
10643211755_10154445762346756,"In 1940 approximately 35 percent of people in that age range lived at home.But back then, living with a spouse or partner was a more popular option.","For First Time In 130 Years, More Young Adults Live With Parents Than Partners",link,http://www.npr.org/sections/thetwo-way/2016/05/24/479327382/for-first-time-in-130-years-more-young-adults-live-with-parents-than-partners?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 15:44:26,6142,711,3757,4855,28,644,56,470,89
10643211755_10154445288051756,"At Mazi Mas, a London-based restaurant and catering service focused on training and employing immigrant and refugee women, Brazilian immigrant Roberta Siao has found more than just a paying job.",'Invisible Army' Of Immigrant Women Finds Its Voice Through Cooking,link,http://www.npr.org/sections/thesalt/2016/05/24/475915301/invisible-army-of-immigrant-women-finds-its-voice-through-cooking?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 15:05:00,524,5,57,481,39,3,0,0,1
10643211755_10154445588606756,"Carving up the Mideast: A hundred years ago, a couple of mid-level bureaucrats from Britain and France took out markers and divided the region between their countries – with little regard for those living there. NPR's International Editor for Digital, Greg Myre, and Middle East Editor Larry Kaplow discuss the legacy of the Sykes-Picot agreement.",,video,https://www.facebook.com/NPR/videos/10154445588606756/,2016-05-24 14:38:37,1115,175,498,980,25,33,2,19,56
10643211755_10154445252391756,The world is better at aiding victims of disaster than people displaced by violence.,The World Promises To Do A Better Job Aiding Refugees From Violence,link,http://www.npr.org/sections/goatsandsoda/2016/05/24/479222796/the-world-promises-to-do-a-better-job-aiding-refugees-from-violence?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 14:15:00,179,22,22,160,0,2,1,16,0
10643211755_10154445539151756,"Was NPR's coverage of the Iran nuclear deal influenced by a grant for coverage of national security?

NPR Media Correspondent David Folkenflik talks with NPR Senior Vice President of News Michael Oreskes.",,video,https://www.facebook.com/NPR/videos/10154445539151756/,2016-05-24 13:56:29,91,37,17,84,0,1,2,3,1
10643211755_10154445478536756,"Was NPR's coverage of the Iran nuclear deal influenced by a grant for coverage of national security?

NPR Media Correspondent David Folkenflik talks with NPR Senior Vice President of News Michael Oreskes.",,video,https://www.facebook.com/NPR/videos/10154445478536756/,2016-05-24 13:35:14,212,74,28,186,13,8,3,2,0
10643211755_10154445225076756,"For years, Asians were considered a swing vote. The tendency to vote Democrat in the Asian community is a fairly recent trend.","Fueled By Young Voters, Asian-Americans Increasingly Identify As Democrats",link,http://www.npr.org/2016/05/24/479192873/fueled-by-young-voters-asian-americans-increasingly-identify-as-democrats?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 13:30:00,1530,293,150,1407,87,3,7,8,18
