status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5140414979_10150703406319980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150703406319980/?type=3,2016-05-03 17:00:00,1357,55,392,1175,10,1,171,0,0
5140414979_10150704795319980,From a past performance at the Air Canada Centre!  Photo by D. Chan.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704795319980/?type=3,2016-05-03 16:00:00,17261,151,163,16730,457,68,5,1,0
5140414979_10150701554734980,This walrus is me. All the time. Please stop what you're doing and look at this! It will make your day!,These smiling animals will undoubtedly be the best part of your day,link,http://goo.gl/HI0MaJ,2016-05-03 15:00:00,783,19,52,756,14,0,13,0,0
5140414979_10150705012884980,Vibezzz. Hope you all are having a great day!!! 💙✌🏾 #lifeisgood,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150705012884980/?type=3,2016-05-03 12:15:45,32558,335,172,31495,1001,48,12,1,1
5140414979_10150703405294980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150703405294980/?type=3,2016-05-03 09:00:13,3894,43,968,3765,108,3,16,2,0
5140414979_10150704781324980,From my arrival at the 2012 Billboard Awards!  Photo by WENN.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704781324980/?type=3,2016-05-03 08:13:25,9051,94,58,8785,239,26,1,0,0
5140414979_10150703407064980,People will come and go in life.  But the right ones will always stay!,,status,,2016-05-02 21:00:00,10651,126,1224,10237,378,5,2,28,1
5140414979_10150701554894980,Ooooooo which would you choose?!!,"If Superheroes ACTUALLY Existed, Who Would Be The Best And Worst To Have Around?",link,http://goo.gl/j5u2Ug,2016-05-02 18:00:00,359,61,21,351,6,2,0,0,0
5140414979_10150703406284980,Ahahahahahahahahha 😭😭😭😭,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150703406284980/?type=3,2016-05-02 17:00:00,44568,2803,28253,38847,212,26,5475,5,3
5140414979_10150704782514980,"I really do though! Time to chillax. I've been having such a good time, I lost my voice! Tea & vocal rest! 😚 Snap: jordinspeezy22",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704782514980/?type=3,2016-05-02 16:49:01,3821,67,9,3699,94,5,23,0,0
5140414979_10150703749389980,Here's a photo from a performance back in 2012!  Photo by PCN.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150703749389980/?type=3,2016-05-02 16:00:00,4498,36,18,4376,116,4,0,2,0
5140414979_10150704748179980,Beautiful. I could not pass this flower without capturing it. So bright & vibrant! Just like Wendy's spirit was & is! ❤️ #orangeforwendy #imay #MelanomaAwareness,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704748179980/?type=3,2016-05-02 14:53:41,1800,29,38,1754,43,3,0,0,0
5140414979_10150703404599980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150703404599980/?type=3,2016-05-02 14:30:00,5277,72,5772,5140,120,8,1,6,2
5140414979_10150703749239980,Hoping everyone has a blessed week!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150703749239980/?type=3,2016-05-02 13:31:00,14926,170,97,14489,386,45,6,0,0
5140414979_10150701554989980,Hahahah I've had some bad online shopping experiences but these are next level...has this ever happened to you?!,The 15 Greatest Online Shopping Expectation Vs. Reality Fails,link,http://goo.gl/GyBRTQ,2016-05-02 13:00:00,1497,115,102,1282,7,14,186,4,4
5140414979_10150704651749980,"Gooood morning! Part of my #snapspiration on 'Validation' yesterday! It's still up for a little bit longer! Check it out: jordinspeezy22! Oh, and please share/tag a friend! 😘",,video,https://www.facebook.com/jordinsparks/videos/10150704651749980/,2016-05-02 09:15:46,420,39,32,382,37,0,1,0,0
5140414979_10150703406944980,Let your smile change the world.  But don't let the world change your smile!,,status,,2016-05-01 21:00:00,3947,64,330,3804,137,5,1,0,0
5140414979_10150701555019980,Well isn't this the FREAKIN CUTEST THING SINCE SLICED BREAD :D,This New Japanese Social Media Trend Is Oddly Cute,link,http://goo.gl/TShZQp,2016-05-01 18:00:00,1201,30,41,1137,23,2,39,0,0
5140414979_10150703406204980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150703406204980/?type=3,2016-05-01 17:00:00,2825,65,1051,2644,31,14,133,1,2
5140414979_10150704437614980,"I still miss Wendy just as much as when she passed in 2008. For the month of May, which is #MelanomaAwareness Month, I try to post something orange everyday in her memory! You can do it too!🔸🔶🔸 #ORANGEFORWENDY #IMAY",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150704437614980/?type=3,2016-05-01 16:00:02,7208,47,39,7045,139,10,1,13,0
5140414979_10150703749179980,From my 2012 VH1 Divas event performance!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150703749179980/?type=3,2016-05-01 16:00:00,8458,55,44,8241,199,18,0,0,0
5140414979_10150696665589980,Nothing like some quotes to make you feel good!,"Smile, you're alive",link,http://goo.gl/OTfNz7,2016-05-01 13:00:00,1488,14,94,1446,38,2,2,0,0
5140414979_10150703404489980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150703404489980/?type=3,2016-05-01 09:00:00,7540,124,2914,7258,250,1,29,2,0
5140414979_10150703749109980,From the 19th Annual SAG Awards!  Photo by Wenn.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150703749109980/?type=3,2016-05-01 08:00:00,18555,173,112,18049,447,55,3,1,0
5140414979_10150704272624980,😇😇😇😇,,video,https://www.facebook.com/jordinsparks/videos/10150704272624980/,2016-05-01 02:46:09,3524,80,45,3317,171,5,31,0,0
5140414979_10150704272214980,,"The M.A.D. Girls, Inc.",link,http://themadgirls.com/2016/05/01/orange-for-wendy-may-is-melanoma-awareness-month/,2016-05-01 02:42:28,158,6,0,153,5,0,0,0,0
5140414979_10150704176789980,Reunited w/ the one and only Gary Grubbs!,,video,https://www.facebook.com/jordinsparks/videos/10150704176789980/,2016-04-30 18:23:07,352,20,6,331,9,0,12,0,0
5140414979_10150699110639980,Wow these people really turned their drunk friends into works of art hahahahah,These Drunks Should Have Known Better Than To Fall Asleep,link,http://goo.gl/rYFVUt,2016-04-30 18:00:00,814,13,31,749,4,4,56,0,1
5140414979_10150695610469980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695610469980/?type=3,2016-04-30 17:00:01,8551,73,12219,8285,252,4,6,1,1
5140414979_10150693261239980,This goes back to the 21st Annual Race to Erase MS event!  Photo by Axelle.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693261239980/?type=3,2016-04-30 16:00:00,8996,65,64,8739,234,21,2,0,0
5140414979_10150699108234980,Hahah okkkkkkayyyyy WHO came up with these?!?! I mean really hahahah,These 15 Terrible Product Names Will Make You Want To Puke,link,http://goo.gl/6QWtVI,2016-04-30 13:00:00,351,19,34,327,1,3,19,1,0
5140414979_10150693252869980,,,video,https://www.facebook.com/jordinsparks/videos/10150693252869980/,2016-04-30 09:00:00,12771,363,3840,11338,1303,110,8,12,0
5140414979_10150689204624980,This goes back to the 2012 US Open opening night ceremony event!  Photo by Uri Schanker.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689204624980/?type=3,2016-04-30 08:00:00,18078,235,148,17454,524,95,5,0,0
5140414979_10150703811219980,"Healing. There's nothing like it. I love you Mommy! @jodijax #connected #bff #mysunshine If you haven't called your mom in a minute, call her!! She's waiting to hear your voice!! Love on her! 💕",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150703811219980/?type=3,2016-04-30 00:35:24,551,20,7,528,23,0,0,0,0
5140414979_10150703803484980,"This woman is my soul mate. She just gets me. Thank you for being you, Mo, I love you so much. 💕 @mo_wonderland7 #thejomoshow",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150703803484980/?type=3,2016-04-29 23:29:10,5444,55,20,5324,102,13,3,2,0
5140414979_10150699104369980,LOL! Do you have any sleeptalkers in your family??,10 Bizarre Things People Actually Said While Sleeping,link,http://goo.gl/LHB6H6,2016-04-29 20:00:00,260,29,24,246,1,3,10,0,0
5140414979_10150695608879980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695608879980/?type=3,2016-04-29 17:00:00,20849,759,4077,19528,310,11,980,18,2
5140414979_10150693261064980,On the red carpet from a past Billboard Music Awards event!  Photo by Axelle.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693261064980/?type=3,2016-04-29 16:00:00,7936,61,45,7715,197,18,6,0,0
5140414979_10150699098264980,Haha!! These Dads need Dads! lol,20 Reasons Why It's Risky To Leave Dad Alone With The Kids,link,http://goo.gl/lUIvU5,2016-04-29 15:00:00,564,12,21,536,6,1,19,0,2
5140414979_10150689136179980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689136179980/?type=3,2016-04-29 09:00:01,3101,32,732,2977,119,4,0,1,0
5140414979_10150689204384980,From my arrival at the Tao Beach season 2014!  Photo by Don Alessandro.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689204384980/?type=3,2016-04-29 08:00:00,15300,177,114,14704,461,131,2,1,1
5140414979_10150703443919980,"Come to the Speezy side, I have cookies!You know what to do! 💁🏽",,video,https://www.facebook.com/jordinsparks/videos/10150703443919980/,2016-04-28 21:53:33,699,35,8,669,24,1,5,0,0
5140414979_10150701555059980,It's about time there was a woman on a bill!! And none other than Harriet Tubman! I love it! IT'S ALL ABOUT THE HARRIETS!!,The Face On The New $20 Bill Is A Major (And Great) Change For The US,link,http://goo.gl/0aMeZj,2016-04-28 20:00:00,1626,71,100,1562,53,6,0,0,5
5140414979_10150695610304980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695610304980/?type=3,2016-04-28 17:00:00,23178,164,15290,22543,590,31,7,6,1
5140414979_10150693260954980,Throwback to the 2014 Independence Day Concert!  Photo by Paul Morigi.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693260954980/?type=3,2016-04-28 16:00:00,9313,56,50,9080,213,18,2,0,0
5140414979_10150699096254980,LMAO! Timing is everything!,These People Were Probably Having A Great Day Until This Happened...,link,http://goo.gl/BmzmOx,2016-04-28 15:00:00,392,13,9,372,0,4,16,0,0
5140414979_10150703304624980,"'...so if you see clouds upon on hill, you soon may see crowds of daffodils! So keep on looking for a bluebird & listening for his song whenever April showers come along!' 🌼",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150703304624980/?type=3,2016-04-28 13:12:08,850,20,11,835,13,2,0,0,0
5140414979_10150688744709980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150688744709980/?type=3,2016-04-28 09:00:00,11847,401,2921,10570,113,1,1161,1,1
5140414979_10150689203949980,From when I attended the Success Honors Mothers event!  Photo by Ilya Savenok.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689203949980/?type=3,2016-04-28 08:00:00,11506,109,72,11120,344,34,7,1,0
5140414979_10150703113509980,"Kept my #snaptimony short today! Take a minute to watch this & then, tag a friend who needs to hear it!! ❤️🔐 #prov423 #keepthedoorclosed #andwindows",,video,https://www.facebook.com/jordinsparks/videos/10150703113509980/,2016-04-27 21:03:09,338,22,46,322,15,1,0,0,0
5140414979_10150703103629980,"Hard shell?! Yeah, me too!!! 🌮😍🌮",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150703103629980/?type=3,2016-04-27 20:23:17,3852,372,889,3490,92,3,266,0,1
5140414979_10150695608689980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695608689980/?type=3,2016-04-27 17:00:00,9324,255,4617,8596,111,3,612,2,0
5140414979_10150703049154980,#WCW My Mommy. MY. MOM. She is just everything!! Just want to let you know how much I admire you & love you so much! 💕 #igetitfrommymama,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150703049154980/?type=3,2016-04-27 16:15:56,8367,139,19,8128,203,33,3,0,0
5140414979_10150699096019980,"It's uber for women, driven exclusively BY women?!? Girl power people. Sign me up! :D",Here's Why Women Everywhere Will Delete Uber On April 19,link,http://goo.gl/QYWI4z,2016-04-27 15:00:00,400,21,17,390,10,0,0,0,0
5140414979_10150693252049980,,,video,https://www.facebook.com/jordinsparks/videos/10150693252049980/,2016-04-27 09:00:00,42463,7427,28391,36043,182,286,5821,29,101
5140414979_10150689203594980,Here's a cool shot by SAM.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689203594980/?type=3,2016-04-27 08:00:01,25094,197,150,24228,734,123,7,1,1
5140414979_10150699095594980,"Ok thissss is pretty cool. Now the question is, would you wear it?!!",This New Wearable Device Combines Fashion And Tech in an Incredible Way,link,http://goo.gl/oxlqNP,2016-04-26 20:00:00,186,6,1,185,1,0,0,0,0
5140414979_10150702754649980,YES!!! Ahahaha! Shoutout to my day ones!!! You know who you are!! 🙌🏾💕,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150702754649980/?type=3,2016-04-26 17:20:34,8766,2046,2760,7967,225,4,567,3,0
5140414979_10150695610219980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695610219980/?type=3,2016-04-26 17:00:01,6222,39,745,6044,173,5,0,0,0
5140414979_10150693260619980,On the red carpet from the 2014 American Music Awards!  Photo by Frederick Brown.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693260619980/?type=3,2016-04-26 16:00:01,9231,105,89,8907,282,37,3,1,1
5140414979_10150699095269980,Hahahahh #1 cracks me up! You'll appreciate it if you're a football fan :D,These 31 Stupid Things From 2015 Will Make You Shake Your Head Until Next Year,link,http://goo.gl/axqAHw,2016-04-26 15:00:00,1295,63,109,1165,13,3,114,0,0
5140414979_10150689135359980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689135359980/?type=3,2016-04-26 09:00:00,39226,269,45307,38084,1031,25,77,9,0
5140414979_10150693244349980,"Singing Love Will from ""Sparkle""! Who has seen the movie? What was your favorite part?",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693244349980/?type=3,2016-04-26 08:00:00,5975,168,36,5786,178,10,1,0,0
5140414979_10150702520519980,Work work work work work work....🙌🏾🙏🏽,,video,https://www.facebook.com/jordinsparks/videos/10150702520519980/,2016-04-25 21:39:31,650,20,12,628,16,0,5,0,1
5140414979_10150698313974980,Hahah okkkk some of these are SOO creepy. I'm glad they're just cartoon characters hahah,Ever Wondered What Popular Cartoon Characters Would Look Like If Were Actually Alive?,link,http://goo.gl/zrqcXz,2016-04-25 20:00:00,549,24,51,506,3,11,29,0,0
5140414979_10150695608444980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695608444980/?type=3,2016-04-25 17:00:00,39541,3335,43265,34182,91,245,4996,17,10
5140414979_10150693260434980,From the 2014 Teen Choice Awards!  Photo by Jason Merritt.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693260434980/?type=3,2016-04-25 16:00:00,11205,74,56,10891,265,45,4,0,0
5140414979_10150698313439980,"I am SO down for this experiment!!! Although, I don't need wine to even get like this! hahahah I love it! I may start trying this with my friends! ^_^",See How Charmingly Hilarious These People Look After Each Glass Of Wine They Drink,link,http://goo.gl/82sccG,2016-04-25 15:00:00,766,53,52,729,19,0,17,0,1
5140414979_10150702359544980,Thank you so much to everyone @buschgardens for the show last night!! I had so much fun singing with you!!! ❤️ (part 1/2),,video,https://www.facebook.com/jordinsparks/videos/10150702359544980/,2016-04-25 10:13:39,4263,69,120,3992,246,22,2,1,0
5140414979_10150688743149980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150688743149980/?type=3,2016-04-25 09:00:00,7037,121,1977,6598,110,1,326,1,1
5140414979_10150689203254980,Here's a cool shot by Ethan Miller!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689203254980/?type=3,2016-04-25 08:00:00,8890,48,41,8702,170,18,0,0,0
5140414979_10150698312969980,"""The real housewives of the ottoman empire"" hahahah I wish some of these were shows on today!!",8 Of Your Favorite TV Shows Hilariously Reimagined In Different Time Periods,link,http://goo.gl/9Nr3Bp,2016-04-24 20:00:00,356,10,5,348,7,0,1,0,0
5140414979_10150695610084980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695610084980/?type=3,2016-04-24 17:00:00,18859,201,8571,18376,423,31,19,9,1
5140414979_10150693260144980,Loving this photo by Ethan Miller!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693260144980/?type=3,2016-04-24 16:00:01,15137,95,104,14756,349,29,2,1,0
5140414979_10150698312529980,"LMAO!! This is hilarious. Do any of you have any crazy late night, fast food, drive thru stories like this?",Proof That After Midnight At McDonald's Is Basically An Episode of Punk'd,link,http://goo.gl/mLSSbI,2016-04-24 15:00:00,526,10,15,514,6,1,5,0,0
5140414979_10150702064164980,"TAMPA! Come see me TONIGHT @buschgardens! Show starts at 6! Free with park admission! Food, wine, roller coasters, animals & good music? What could be better than that!? I'll be on the rides later, meet me there? 😁 #corksandcoasters",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150702064164980/?type=3,2016-04-24 11:56:45,241,37,4,225,16,0,0,0,0
5140414979_10150702029574980,TAMPA! It's been a minute since I've been here!! So happy to be back! :),,video,https://www.facebook.com/jordinsparks/videos/10150702029574980/,2016-04-24 09:54:21,315,16,13,299,16,0,0,0,0
5140414979_10150693251009980,,,video,https://www.facebook.com/jordinsparks/videos/10150693251009980/,2016-04-24 09:00:00,2286,57,293,2096,15,114,60,1,0
5140414979_10150689203019980,Hope everyone is enjoying their weekend!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689203019980/?type=3,2016-04-24 08:00:01,12102,136,73,11805,273,21,2,1,0
5140414979_10150693029569980,Wow these cars are gorgeous!! I'd be so scared to mess them up sooooo I'll stick with my Jeep Wrangler Rubicon!! Which was actually my dream car! What is your dream car? :D,17 Female Celebs Who Drive The Hottest Cars,link,http://goo.gl/3jYD0j,2016-04-23 20:00:00,3078,127,39,2997,61,18,1,0,1
5140414979_10150701852294980,"CLING TO the blessings, the good stuff, abundance, positivity, the joy and LET GO of the negativity, disappointments, bad juju, bitterness and fear!! Tag someone who needs a reminder!! 🤗",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150701852294980/?type=3,2016-04-23 18:21:45,1082,27,320,1032,49,1,0,0,0
5140414979_10150695608224980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695608224980/?type=3,2016-04-23 17:00:02,115081,16782,47426,109541,738,61,4714,17,10
5140414979_10150699097514980,Hahah kids come up with the funniest stuff!! These are TOO funny!,10 Times Kids Drew Some Unintentionally Sexual Things,link,http://goo.gl/7SSth5,2016-04-23 16:30:00,852,50,59,767,11,16,56,2,0
5140414979_10150693259884980,With Natasha Bedingfield back at the 2014 Billboard Music Awards!  Photo by Axelle.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693259884980/?type=3,2016-04-23 16:00:00,11834,69,65,11581,228,22,2,0,1
5140414979_10150701734844980,❤️❤️❤️❤️ Snap: jordinspeezy22,,video,https://www.facebook.com/jordinsparks/videos/10150701734844980/,2016-04-23 10:10:28,1673,42,32,1593,76,3,1,0,0
5140414979_10150688745539980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150688745539980/?type=3,2016-04-23 09:00:02,9141,73,2500,8961,154,18,3,5,0
5140414979_10150689202514980,From the 2012 Teen Choice Awards!  Photo by Jason Merritt.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689202514980/?type=3,2016-04-23 08:00:00,17229,162,105,16757,392,76,3,0,1
5140414979_10150695609904980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695609904980/?type=3,2016-04-22 17:00:01,4134,56,2658,3950,84,0,99,1,0
5140414979_10150693259469980,#FlashbackFriday!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693259469980/?type=3,2016-04-22 16:00:01,19689,189,100,19205,435,43,3,2,1
5140414979_10150701494784980,"THIS. IS. ME. AF. 🙌🏾 

Tag a friend & comment your favorite games & consoles!! Personally, I'm an 'all things Nintendo' kid. 🕹",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150701494784980/?type=3,2016-04-22 15:33:26,208,18,19,187,4,0,17,0,0
5140414979_10150688742974980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150688742974980/?type=3,2016-04-22 09:00:00,4028,118,2955,3762,77,1,188,0,0
5140414979_10150689200284980,On the red carpet for the American Music Awards a while back!  Photo by WireImage.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689200284980/?type=3,2016-04-22 08:00:00,23091,295,199,22287,682,116,5,1,0
5140414979_10150695608174980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695608174980/?type=3,2016-04-21 17:00:00,7684,338,1755,6957,107,3,617,0,0
5140414979_10150693259249980,With Fantine!  Photo by Ethan Miller.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693259249980/?type=3,2016-04-21 16:00:01,6077,37,38,5957,110,9,1,0,0
5140414979_10150701179354980,"#TBT To one of the best nights of the year so far! 'I don't always wear makeup but, when I do, I make sure I slay!' 😂",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150701179354980/?type=3,2016-04-21 15:28:40,15140,112,92,14649,435,47,8,1,0
5140414979_10150693250394980,,,video,https://www.facebook.com/jordinsparks/videos/10150693250394980/,2016-04-21 09:00:00,11031,1937,3459,9784,138,3,1105,1,0
5140414979_10150689194189980,From my arrival at the 21st Annual Race to Erase MS event!  Photo by Axelle.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689194189980/?type=3,2016-04-21 08:00:00,11167,114,56,10835,292,39,1,0,0
5140414979_10150700910204980,Time to play! 😍 @duffscakemix #speezybakes #keepitsimplesparks #duffisawesome,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150700910204980/?type=3,2016-04-20 18:28:09,1105,24,5,1083,19,3,0,0,0
5140414979_10150695609804980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695609804980/?type=3,2016-04-20 17:00:01,31756,200,14827,30813,893,26,8,16,0
5140414979_10150693259064980,"During Right Here, Right Now's release week, I did a little photo sesh with InStyle! This is actually one of my favorite pics! :)",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693259064980/?type=3,2016-04-20 16:00:01,27250,234,127,26445,734,62,9,0,0
5140414979_10150693031239980,Ohhh getting all punny up in here!!! Lol what's your favorite food pub? I'm pretty into Arrozona (its too perfect!) and New Mexiquiche made me laugh out loud!!,All 50 States Reimagined as Food Puns,link,http://goo.gl/KWCBUp,2016-04-20 13:00:01,683,28,101,651,14,1,17,0,0
5140414979_10150688749104980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150688749104980/?type=3,2016-04-20 09:00:01,19330,98,12553,18649,622,38,8,10,0
5140414979_10150693244224980,When I sang I'm Every Woman on VH1's Divas tribute to Mama Whitney!  Photo by Getty.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693244224980/?type=3,2016-04-20 08:00:01,12938,93,72,12634,264,34,5,1,0
5140414979_10150696660964980,OMG Shaggy with a man-bun is perfect! Are there any other cartoon characters you think would make good hipsters?,These Animated Hipsters Were Totally Cartoons Before It Was Cool,link,http://goo.gl/fsY02B,2016-04-19 18:00:00,407,12,21,398,4,3,2,0,0
5140414979_10150695608044980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695608044980/?type=3,2016-04-19 17:00:00,7868,819,14700,7098,72,5,691,1,1
5140414979_10150693258959980,Loving this photo from People Magazines 'no photoshop' feature!!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693258959980/?type=3,2016-04-19 16:00:00,24393,221,137,23669,650,65,8,1,0
5140414979_10150700562894980,Soooo I got the urge to bake late last night. The result? ALMOND. ROCA.  You gotta follow my snap: jordinspeezy22! #speezybakes #speezyhomemaker #keepitsimplesparks #sweettooth #nana,,video,https://www.facebook.com/jordinsparks/videos/10150700562894980/,2016-04-19 15:49:35,2197,40,96,2105,70,16,5,1,0
5140414979_10150693025564980,I bet you never knew these flight attendant facts...because I didn't!!! Interesting info about the mile high club....hahahah,10 Shocking Secrets of Flight Attendants,link,http://goo.gl/OnZfTH,2016-04-19 13:00:00,427,16,27,425,2,0,0,0,0
5140414979_10150688742794980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150688742794980/?type=3,2016-04-19 09:00:00,7052,103,989,6791,138,1,26,95,1
5140414979_10150689183074980,I don't remember why I was laughing but I love that it was captured so beautiful! In Love Mag! Photo by my fav: Troy Jensen!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689183074980/?type=3,2016-04-19 08:00:01,36270,333,236,34988,1154,117,9,2,0
5140414979_10150695726659980,Not everyone gets what they deserve.  And not everyone deserves what they get.,,status,,2016-04-18 21:00:00,9592,132,980,9302,237,6,3,44,0
5140414979_10150696662924980,There's no shortage of crazy things to learn about this world.,"30 Bizarre Facts That Will Boggle Your Mind, But #16 Might Save Your Life One Day.",link,http://goo.gl/w55ezZ,2016-04-18 18:00:00,446,7,18,438,5,1,2,0,0
