status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18478252282_10153644467252283,"They always get me with this shit, i dont know why i be fallin for it. Be honest, who got it right on the first try?",How Many Horses Can You See In This Painting… It's Harder Than It Looks!,link,http://goo.gl/A9FNsl,2016-05-25 16:28:00,503,203,62,486,6,10,1,0,0
18478252282_10153644410502283,"Some of this shit is just too much. I aint the one, you do some of this around me and thats yo ass, no other solution. Am i right?",Horribly OFFENSIVE Airplane Passengers Who Got ARRESTED,link,http://goo.gl/DEOKPs,2016-05-25 14:44:00,852,73,81,718,16,33,73,2,10
18478252282_10153644436207283,"Daaaaaaaaamn them Sharks rolled up like they had beef. ""You was talkin all that shit earlier, got my boys with me now"".",70 Tiger Sharks Obliterate A Whale As Tourists In Small Boats Watch From Just Above [VIDEO],link,http://goo.gl/CAqVzh,2016-05-25 12:27:00,1360,86,174,1221,12,44,75,8,0
18478252282_10153644506082283,"This for all them ""New"" parents out there thinkin they bouta get some rest, probably been up since 4am today already.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153644506082283/?type=3,2016-05-25 10:15:00,15838,1081,6106,13643,194,15,1971,13,2
18478252282_10153644503492283,"I miss my man Kermit, these pictures use to have me hollerin! Marty Mar always got love for em",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153644503492283/?type=3,2016-05-24 20:28:00,4146,39,584,3574,43,4,525,0,0
18478252282_10153646267572283,"What can I say, I been tryina tell y'all winter was comin for years. Marty Mar was the original Jon Snow.",Leaked Game of Thrones Promo - New Character Revealed!,video,https://www.youtube.com/watch?v=kMI_HBO5FOM&feature=share,2016-05-24 19:31:04,2214,197,454,1787,43,4,379,0,1
18478252282_10153646011152283,"Texas! Ya boy Martin Lawrence is coming June 17th to NRG Park Arena & June 18th to Verizon Theatre at Grand Prairie! #DoinTime
#Houston Tickets: bit.ly/DoinTimeHouston 
#Dallas Tickets: bit.ly/DoinTimeDallas",Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-05-24 19:14:00,47,13,3,46,1,0,0,0,0
18478252282_10153644415407283,"Some of this cant even be put on the kids, some of they parents need they ass whooped for lettin em go out like that. Got the baby Lookin like the Compton Statue of Liberty.",28 Real-Life Prom Dress Fails That Will Make You CRINGE.,link,http://goo.gl/Zr12IN,2016-05-24 16:45:00,897,68,106,717,5,41,131,2,1
18478252282_10153646068607283,Just posted a new poll on my app #Runteldat! Go to the app and make your pick #TeamMartyMar #sneakerheads #jordans,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153646068607283/?type=3,2016-05-24 16:43:18,128,32,5,121,7,0,0,0,0
18478252282_10153644441982283,"This for my Star Wars fans. Gotta love her, that mask scared the shit outta me at first tho.",This Ecstatic Mom Lost All Her Chill Over A Talking Chewbacca Mask,link,http://goo.gl/eHAnzf,2016-05-24 14:12:00,1645,90,77,1463,44,4,132,0,2
18478252282_10153644500447283,"If you aint dated them, you ARE them. Tag a yeller.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153644500447283/?type=3,2016-05-24 12:30:00,3262,222,2137,2763,36,4,457,0,2
18478252282_10153644403512283,"Anytime I see a white guy with a afro i gotta see whats goin on. I agree with a few of these but ladies educate the fellas, which one is the realest?","10 Things She Wants You To Know, That She Might Not Tell You",link,http://goo.gl/J4Rxc2,2016-05-24 10:33:00,227,22,12,222,1,0,4,0,0
18478252282_10153638819082283,Numbers don't lie ladies. Lemme stop before they start doin the shit to us an flippin it. Yall know we'd be outside in some flip flops an a cowboy hat on in the rain playin some Jodeci crying.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153638819082283/?type=3,2016-05-23 20:38:00,14891,963,2917,11980,59,209,2557,14,72
18478252282_10153644414342283,#Runteldat app for #MartinMemeMonday go to the app and caption this meme! This is what one of the fans came up with,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153644414342283/?type=3,2016-05-23 20:02:29,9359,328,1869,8064,66,15,1118,9,87
18478252282_10153638830322283,Fellas ya'll gotta stop with the dick pics man. I got a in person situation i aint tryina have big Marty Mar all up in the cloud an shit. Mess around an it don't come down.,"Scientist Explains Why D*ck Pics Happen, And It Won't Surprise You",link,http://goo.gl/wd61K9,2016-05-23 18:05:00,296,68,12,262,0,2,29,3,0
18478252282_10153638838202283,Lotta ladies be doing #16 too much. Which one ya'll be seeing women do the most? Keep it real too!,AWKWARD Things Girls Do Which They REFUSE To Accept,link,http://goo.gl/ZkYoli,2016-05-23 16:04:00,446,30,32,402,5,6,32,0,1
18478252282_10153643998597283,"Texas! Ya boy Marty Mar is coming June 17th to NRG Park Arena & June 18th to Verizon Theatre at Grand Prairie! #DoinTime
#Houston Tickets: bit.ly/DoinTimeHouston 
#Dallas Tickets: bit.ly/DoinTimeDallas",Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-05-23 14:36:15,56,14,11,52,4,0,0,0,0
18478252282_10153638817577283,I like to have my window down an stare at em when they roll up so they know I peeped game.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153638817577283/?type=3,2016-05-23 14:36:00,19510,431,4610,17240,196,6,2065,2,1
18478252282_10153638835552283,"Billions? Shiiiiiiiit, I might have to holla at Barack real quick, get him to make some changes before November. Cause ya'll know I'm tryin to get to the yams!!",Study Shows That States Are Losing Out On Billions By Not Legalizing Weed,link,http://goo.gl/39f8UQ,2016-05-23 11:47:00,3778,196,562,3489,71,22,187,5,4
18478252282_10153638842727283,I rebuke thee in the name of Ratchet an Bad decisions! Stay back Satan. Mama Payne Voice.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153638842727283/?type=3,2016-05-23 10:28:00,25962,803,5919,22179,459,18,3301,3,2
18478252282_10153638814352283,"Thats creativity right there! Makin it happen out here with the arts an crafts, saved a grip of bread doin it that way. I wanna see her hustle the Walmart deal outta this.",Teen Recreated Beyonce's Gown For Prom With Walmart Supplies & It's Amazing,link,http://goo.gl/RVHJHS,2016-05-22 18:29:00,6271,210,293,5958,197,37,73,3,3
18478252282_10153638816847283,Lurkin asses!! Hi Hater! Keep killin em with success an make em watch.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153638816847283/?type=3,2016-05-22 16:15:00,24585,863,10757,20028,448,37,4062,7,3
18478252282_10153638811037283,Sometimes you need to keep yo ass in the house. Club shit get old after a while. Girl with the fist in her mouth tryina drop some hints.,"If You Still Think Clubbing Is Cool, These 14 Photos Will Change Your Mind",link,http://goo.gl/wIF8uf,2016-05-22 14:25:00,1821,106,347,1632,10,20,157,1,1
18478252282_10153641940827283,"Texas! Ya boy ol Marty Mar is heading your way soon! #DoinTime
#Houston Tickets: bit.ly/DoinTimeHouston 
#Dallas Tickets: bit.ly/DoinTimeDallas",Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-05-22 13:43:09,81,18,4,79,2,0,0,0,0
18478252282_10153638815912283,"Everybody got that auntie. Why they do my man Snoop like this tho! Can't front, this some funny shit. If you aint scared tag a auntie.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153638815912283/?type=3,2016-05-22 12:04:00,5622,255,2217,4316,49,15,1241,1,0
18478252282_10153638801392283,Ay I'm curious to what ya'll think on this one. How you feel when celebs don't sign autographs? I'm gone always show love when people show ya boy love.,11 Celebrities Who Refuse To Sign Autographs,link,http://goo.gl/mmhrbu,2016-05-22 10:45:00,1235,318,77,1171,20,22,9,6,7
18478252282_10153635859102283,"He think he slick, he brought his pussy with him....I couldnt resist yall, i had to.",A Teen Couldn't Find a Date For Prom So He Took The Family Cat Instead,link,http://goo.gl/WtQX50,2016-05-21 19:05:00,4970,275,414,4100,156,32,677,4,1
18478252282_10153635850682283,Happens to the best of us. I'm just glad Kanye had draws on and aint pull a Lenny Kravitz with the leather pants and the fallin out part. Pause by the way.,WORST Celebrity Wardrobe Malfunctions That Went Viral!,link,http://goo.gl/d4cq76,2016-05-21 17:34:00,553,45,22,505,4,3,41,0,0
18478252282_10153635878427283,"I hate seein this. Ladies help each other out, dont let a stranger do too much in the club. Please. Each one teach one, lookin like Ronald McDonald daughter an i'm not lovin it.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153635878427283/?type=3,2016-05-21 15:02:00,9260,463,1888,6983,50,85,2135,3,4
18478252282_10153635843947283,"Ay, now this some shit you can't unsee. You know if the ride only cost $3 you gone see some crazy shit. Public means anybody with $3 can get on.",The 25 Most WTF Things EVER Seen On Public Transit.,link,http://goo.gl/zJswkg,2016-05-21 13:34:00,173,28,22,157,2,1,13,0,0
18478252282_10153635876402283,"Maury done called my bluff, we been sayin we was goin all week. Gone head, aint nobody in there right now no way, get ya private workout on. Im right behind yall.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153635876402283/?type=3,2016-05-21 11:45:00,3768,98,555,3157,16,10,584,0,1
18478252282_10153635832612283,Oh Costco done messed up lettin this get out. Cause ya boy buys in bulk. I'm bouta be all up in this thang. Where my smart shoppers at?,8 Under-the-Radar Costco Perks You're Probably Missing Out On,link,http://goo.gl/gHOrjm,2016-05-20 18:45:00,1476,139,625,1412,23,13,28,0,0
18478252282_10153635871522283,"This bouta be all my weed heads faces after 5 today, get you some cranberry juice sunday morning though just in case they try an 'randomly' test yo ass come Monday morning. 100% too dont get the juice cocktail. I'm tryina help.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153635871522283/?type=3,2016-05-20 17:28:00,671,51,231,599,15,2,55,0,0
18478252282_10153635829282283,One of them secrets better be that somebody knew the end was comin and ain't say shit cause they was tired of workin there anyway.,11 Secrets of Former Blockbuster Employees,link,http://goo.gl/TwhJTx,2016-05-20 15:14:00,910,95,227,853,11,4,41,1,0
18478252282_10153637703602283,"Texas! Ol Marty Mar is coming your way soon! #DoinTime
#Houston Tickets: bit.ly/DoinTimeHouston 
#Dallas Tickets: bit.ly/DoinTimeDallas",Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-05-20 14:30:01,60,3,12,59,1,0,0,0,0
18478252282_10153635824417283,"Well damn, I aint gone front, some of this shit need to be banned everywhere though. The hell you doin with a mullet in 2016?","10 Things Banned in Other Countries, but Legal in the U.S.",link,http://goo.gl/1ZGZ9v,2016-05-20 12:34:00,508,37,57,460,2,6,38,1,1
18478252282_10153635867542283,Lookin at the clock tryina decide if you gone take a long bathroom break THEN go to lunch or fake a important phone call til lunch.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153635867542283/?type=3,2016-05-20 10:45:00,375,20,150,323,3,0,49,0,0
18478252282_10153637499072283,Special shout out to @ivbentaqiy who made this special piece for me. He was front row at my show in Philly. Much love man! #martysfansgottalent #MartinFanFriday #TeamMartyMar #Runteldat,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153637499072283/?type=3,2016-05-20 10:06:49,21630,376,530,20590,895,33,111,0,1
18478252282_10153633996892283,"Be the dumbest shit in the world. I use to go straight in, ""look here, I don't know what I'm doin but I pick up shit quick, all i need is two checks to get back up and I'll be gone, how soon can I start on these fries?""",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153633996892283/?type=3,2016-05-19 18:06:00,7537,162,1523,6879,82,8,548,16,4
18478252282_10153634020797283,Well damn. Some of that kinda make sense. I don't know on a lot of that though. Which ones yall agree with? Educate ya boy on this one.,"According To Science, These Are The People Most Likely To Cheat In Relationships!",link,http://goo.gl/MejTcU,2016-05-19 16:17:00,469,53,64,436,3,15,14,1,0
18478252282_10153633994267283,"They doin yall wrong ladies, it don't be this bad do it? These be the girls that don't be giving a damn though. All up in the grocery store with no scarf to be found.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153633994267283/?type=3,2016-05-19 14:30:00,9089,564,3904,6951,86,27,2020,3,2
18478252282_10153634004782283,"We done all had that look before, this the ""here come that bullshit"" face. Tag a momma.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153634004782283/?type=3,2016-05-19 12:45:00,761,37,392,652,13,1,94,0,1
18478252282_10153633969487283,"Shiiiiiiiiiit. Gigi trippin, all we gotta do is get married, not stay married. We can get the annulment after ""I do"", cash the check and split it 3 ways. 180 MILLION? Gigi Holla at ya boy. I respect her decision, but damn 180 mil!!!","Hong Kong Billionaire Is OFFERING $180,000,000 To ANY Man Willing To MARRY His Daughter!",link,http://goo.gl/WWRlF6,2016-05-19 11:00:00,1825,331,319,1637,15,61,104,7,1
18478252282_10153633963737283,"Damn a discount, soldiers should eat FREE. Bottom line. Don't matter what your political views. They fight for us and deserve it. Wish I was there, I woulda checked the shit out her ass.",Woman Tries to Put a U.S. Soldier in His Place. Here's HOW That Worked Out,link,http://goo.gl/SWqRFp,2016-05-18 20:05:00,3473,273,317,3209,68,23,13,8,152
18478252282_10153633991632283,"Hate when they be trying to be nosey. I got some shit in my phone that can ruin a friendship. Be lookin at me different after, just look at what I'm showin you an keep it movin am i right?",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153633991632283/?type=3,2016-05-18 18:04:00,9557,264,2779,8626,119,6,806,0,0
18478252282_10153633957737283,"Ya'll know I had to click it cause I saw a brotha on there right. Alex Trebek done made bank, show been on for damn near 30 years.",10 Really Incorrect 'Jeopardy!' Answers,link,http://goo.gl/0MVtx6,2016-05-18 17:32:00,360,26,35,324,6,1,29,0,0
18478252282_10153633976417283,"They wrong, gone roast a baby? I might as well too then. That baby probably retired, pension bouta kick in right after naptime too. I bet he got high blood pressure an only like watchin wolf blitzer on CNN.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153633976417283/?type=3,2016-05-18 15:38:00,10762,1019,4171,8432,26,132,2155,9,8
18478252282_10153634025417283,Texas! Ol Marty Mar is coming to Houston at the NRG Park Arena June 17th and Dallas June 18th at Verizon Theatre at Grand Prairie! Houston Tickets: bit.ly/DoinTimeHouston Dallas Tickets: bit.ly/DoinTimeDallas,Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-05-18 14:08:50,93,17,12,89,3,0,1,0,0
18478252282_10153633937427283,"Damn this make me wish I aint throw out some of my old shit. Anybody know how much money I can get for some Cross Colour Overalls? I aint sayin I got em, but I'm sayin for the right price I can make em appear.",22 Things You Owned in the '90s That Are Worth a Fortune Today,link,http://goo.gl/CFFC1C,2016-05-18 13:16:00,2742,160,495,2583,37,9,113,0,0
18478252282_10153630306862283,"OOOOH WEEEE! I can already hear the arguments bouta pop off after this one. Gone be some playstations gettin broke, and cars getting keyed up. My bad fellas.",These Reasons Why Men Cheat Will Surprise You,link,http://goo.gl/JOOKkw,2016-05-17 20:46:00,690,177,97,634,4,15,32,2,3
18478252282_10153628642262283,Yall done went too far now. Internet aint lettin the birdman get off the hook no time soon i see.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153628642262283/?type=3,2016-05-17 18:15:00,12527,661,3444,10755,234,64,1463,6,5
18478252282_10153628634357283,"Ay, say what you want, but they made some legendary music, and some superstars came outta there. Bet ya'll aint know my boy Hammer was on Death Row did you? Pumps and a Bumps.",The History Of Death Row Records In Pictures,link,http://goo.gl/zmhcxl,2016-05-17 16:45:00,7756,180,519,7519,123,40,63,8,3
18478252282_502623933273706,,"Martin Lawrence Live! Chicago, IL",event,https://www.facebook.com/events/502623933273706/,2016-05-17 15:26:32,718,30,0,705,13,0,0,0,0
18478252282_10153630293747283,"See ladies, a lil arguing is good from time to time....A LITTLE though, dont be tryina take the shit overboard.",Couple Relieved To Still Be Arguing,link,http://goo.gl/vudu3V,2016-05-17 14:08:00,325,29,15,309,2,1,13,0,0
18478252282_10153628636132283,"He definitely deserve a big ass tip for this. I cant even front, at first glance i thought this was my boy Flavor Flav.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153628636132283/?type=3,2016-05-17 12:29:00,28938,1565,5341,22599,147,91,6056,20,25
18478252282_10153630300917283,"Ay, all i can say is, Dat boi funny as hell.",25 Fresh Dat Boi Memes That Remind Us The Internet Is Great,link,http://goo.gl/y7ec15,2016-05-17 10:45:00,286,36,24,272,5,1,8,0,0
18478252282_10153631681032283,"Chicago! A new show is being added to The Chicago Theatre June 25th! Tickets on sale this Friday, May 20th! Tickets: bit.ly/DoinTimeTour #DoinTime #Chicago",Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-05-17 10:00:00,45,4,5,45,0,0,0,0,0
18478252282_10153630280852283,"Ass woulda been beat that day if I was Seacrest. But he's a good dude, i couldnt just laugh that off though.","15 Unbelievable Stunts, Pranks, And Protests From The Red Carpet",link,http://goo.gl/DfpeZT,2016-05-16 20:30:00,268,14,15,263,3,0,0,2,0
18478252282_10153630266157283,"Daaaamn, Thriller sound like a completely different song. It's still at hit, but i guess you never know what artists almost put out instead.",Early Demo Versions of 11 Hit Songs,link,http://goo.gl/cx7aH8,2016-05-16 17:08:00,977,44,92,951,15,10,1,0,0
18478252282_10153630345437283,Hate that shit. People still be taking the picture an posting it though. Don't you see how ya face look right now? At least take it from the big girl up high angle to hold back so much face in the camera.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153630345437283/?type=3,2016-05-16 15:50:00,6169,568,1567,5041,29,12,1084,3,0
18478252282_10153630223657283,H-Town! Ol Marty Mar is coming to the NRG Park Arena June 17th! Tickets: bit.ly/DoinTimeTour #DoinTime #Houston,Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-05-16 14:15:01,49,8,2,47,2,0,0,0,0
18478252282_10153630255422283,#16 made me laugh though. The funny shit be when people try to correct you and they shit be wrong too. Which one got yall?,Hilariously Inappropriate Spelling Mistakes That Changed EVERYTHING.,link,http://goo.gl/fwn7DD,2016-05-16 14:08:00,413,34,54,388,5,0,20,0,0
18478252282_10153628576272283,That tree been rockin for years. Whats a dead leaf to a boss.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153628576272283/?type=3,2016-05-16 12:09:00,17570,1921,4020,15923,137,31,1477,2,0
18478252282_10153628525587283,"Damn, they putting the names out too? This look more like a list of the next 50 people bouta get jacked to me. Cant say you aint got it?",The Richest Person in Each State,link,http://goo.gl/6B6VKl,2016-05-16 10:15:00,2156,137,765,1947,11,53,127,9,9
18478252282_10153624870297283,"You be wantin to text back an say ""I see you read the shit, the fuck is takin so long!"" Just me?",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153624870297283/?type=3,2016-05-15 19:14:00,30372,1254,11659,26936,297,21,3073,7,38
18478252282_10153624851502283,Thats how it be too. Can't believe they kept the dresses since high school. I tried on a suit from a year ago and said fuck it.,Women Try On Their Prom Dresses For The First Time Since High School.,link,http://goo.gl/TrK01w,2016-05-15 17:28:00,2653,114,150,2353,50,5,244,1,0
18478252282_10153624863717283,"Bad part is I still don't know if it is or not. If it aint, Tom daddy got some explaining to do. Cause poppa was a rollin stone.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153624863717283/?type=3,2016-05-15 16:10:00,554,38,106,473,1,2,78,0,0
18478252282_10153621440367283,"Look like they forgot one. They forgot the ""Built like a Truck-domorph"", Thats where she got the linebacker body with the ballerina legs.",All Women Fall Into These 3 Body Types—Which One Are You?,link,http://goo.gl/033Xoe,2016-05-15 14:25:00,704,64,33,660,13,1,30,0,0
18478252282_10153624838712283,This every parent worse nightmare. Thats why i dont text. Damn a text call me.,24 Texts You REALLY Don't Want To Get From Your Daughter.,link,http://goo.gl/Zlk7bL,2016-05-15 12:02:00,631,35,83,563,8,4,55,1,0
18478252282_10153628059512283,"Brooklyn, New York it's been real! Much love to everyone that came to the show last night!! Had fun kickin it with y'all #DoinTime #Runteldat #TeamMartyMar #barclayscenter #Brooklyn",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153628059512283/?type=3,2016-05-15 10:37:29,3030,128,118,2919,100,7,4,0,0
18478252282_10153624823402283,Thats just how they be on that candy crush still too. I keep gettin invites to that bullshit.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153624823402283/?type=3,2016-05-14 19:14:00,6874,555,2040,5981,65,4,822,2,0
18478252282_10153624773277283,"Old school givin me hope out here. I aint gone front though, at first glance this shit is just wrong. What happened to gettin old an fat, we aint doin that no more? Abs at 61",The Tight Abs On This 61 Year-Old Will DESTORY Your Negative Views On Ageing.,link,http://goo.gl/V7tR3p,2016-05-14 17:33:00,12050,467,1421,11107,241,620,79,1,2
18478252282_10153626560147283,Couldn't be in #NYC and not get a street hot dog! #EastCoast #BrooklynAreYouReady #BarclaysCenter See y'all tonight!,,video,https://www.facebook.com/MartinLawrence/videos/10153626560147283/,2016-05-14 14:28:48,13360,523,651,12786,397,17,157,3,0
18478252282_10153624757972283,"Why they do my boy Drake like this? An Lebron tall as hell, thats more like views from the 7. Which one made yall laugh the most?",25 People Who Are WAY Too Excited For Their Own Good.,link,http://goo.gl/QXWfto,2016-05-14 14:28:00,1382,89,60,1289,13,2,78,0,0
18478252282_10153624803302283,"Maaaaan this took ya boy back!!! i use to think dvds was just a fad, i guess Blockbuster did too. Whats yall favorite 90s memory?","28 Things Only True 90s Kids Will Remember, #3 Was So Frustrating.",link,http://goo.gl/6Ja4p9,2016-05-14 12:38:00,10575,404,1265,10159,286,20,105,5,0
18478252282_10153624778007283,Cant hate on good advertisement. Whoever came up with this need a raise. Sofa king smart.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153624778007283/?type=3,2016-05-14 11:05:00,5566,215,1335,4782,51,10,722,0,1
18478252282_10153623625832283,"Sorry young homie i cant agree with you on this one. The fans make us who we are, least you can do is take a picture. Be mad when they dont wanna take a picture witcho ass.",Break Out Your Tiny Violin For Justin Bieber's Big Problems,link,http://goo.gl/vfzFiA,2016-05-13 20:05:00,2661,234,60,2413,67,8,156,2,15
18478252282_10153623536192283,"Where the Scandal heads at? Who up on they Scandal facts? I cant even front, ya boy be watching. Kerry Washington cold with it aint she?",13 Handled Facts About 'Scandal',link,http://goo.gl/jfpaci,2016-05-13 18:05:00,719,42,16,698,20,0,1,0,0
18478252282_10153624957662283,Brooklyn! Ya boy Marty Mar is coming to the Barclays Center tomorrow May 14th. See ya soon! Tix: bit.ly/DoinTimeTour #DoinTime #Brooklyn,Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-05-13 16:04:01,137,19,13,125,11,0,1,0,0
18478252282_10153623615442283,I be like mufucka I'm drunk too. Blind leadin the damn blind.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153623615442283/?type=3,2016-05-13 16:00:00,16513,1788,5236,13914,132,12,2455,0,0
18478252282_10153624660172283,"Yo, i cant even front. THIS is funny. I aint know the President had jokes like that.",Obama Makes Fun Of His Retirement Plans In This HILARIOUS Spoof Video.,link,http://goo.gl/h4ETra,2016-05-13 14:38:00,2668,78,273,2465,65,4,133,1,0
18478252282_10153623578767283,This be ya boy all day but at 51 though. Im still trying to figure out what Lit is. Who got lit? And what they light em up for?,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153623578767283/?type=3,2016-05-13 12:00:00,6562,359,1881,5379,68,7,1107,1,0
18478252282_10153623602322283,"Had to start the day with my man Prince. I aint know half this stuff. I had always wondered why him an Mike aint make no hits together too, guess thats why.",Prince Has Died—15 Things You Didn't Know About The Legendary Musician,link,http://goo.gl/26rzdc,2016-05-13 10:30:00,2218,60,170,2051,63,7,1,93,3
18478252282_10153619862252283,Gotta be able to find em in the dark after that bra come on off.,"Silicon breast implants lit up in the dark, because science (Video)",link,http://goo.gl/YlHo67,2016-05-12 18:06:00,524,65,54,463,2,15,43,0,1
18478252282_10153623275372283,Brooklyn! Ya boy Martin Lawrence is coming to the Barclays Center this weekend May 14th! Tickets: bit.ly/DoinTimeTour #DoinTime #Brooklyn,Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-05-12 17:20:00,60,14,9,59,1,0,0,0,0
18478252282_10153619872457283,"A lil throwback for yall. It was the 90s i was fly, but I already know yall gone roast the fit, so gone head, better be funny though.",,video,https://www.facebook.com/MartinLawrence/videos/10153619872457283/,2016-05-12 16:33:00,4259,242,753,3779,125,2,353,0,0
18478252282_10153619858982283,Ay when that hot light come on you gotta make it happen. I just wanna know what they putting in them donuts. I shouldnt be sweating in my sleep craving a glaze is all I'm sayin.,Krispy Kreme Doughnuts Has an ATM?!,link,http://goo.gl/f8iO9T,2016-05-12 14:02:00,965,59,50,885,24,5,51,0,0
18478252282_10153619870157283,141 okay thats whats up. But where my 200 pound an up ladies at. I like em thick in the waist cute in the face. Aint nothing wrong with a lil junk. Everybody need a lil shade in the summer time.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153619870157283/?type=3,2016-05-12 11:11:00,696,83,53,601,29,1,64,0,1
18478252282_10153619850167283,"I dont know bout all that. Ass is ass, long as her man dont say nothing bad about it, cause Nick gone be in that dog house for at least 4 more seasons.",8 Photos That Prove Iggy Azalea's Body Is Hotter Than Her Rhymes,link,http://goo.gl/Gfid76,2016-05-12 09:12:00,1222,81,27,1169,17,2,34,0,0
18478252282_10153621666177283,"It's contest time y'all! Win tickets to meet me at my Barclays Center show Saturday by postin ya best impression of Marty Mar's characters on my #RunteldatApp. Winners announced Friday. Link below. Now #Runteldat #TeamMartyMar #Brooklyn #DoinTime

iOS: http://Apple.co/1QAvUtK
Andriod: bit.ly/20Xv4x9
http://bit.ly/DoinTimeTour",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153621666177283/?type=3,2016-05-11 18:55:39,128,9,4,123,3,0,2,0,0
18478252282_10153619849017283,"Damn, well ay, at least she got the ring. I know some parents been together over 20 something years that JUST got married. They daughter and granddaughter be flower girls an shit.",A Couple's Engagement Photo Has A Tiny Glimpse Of Something No One Was Meant To See,link,http://goo.gl/2nbSY3,2016-05-11 18:11:00,354,26,9,310,1,4,38,1,0
18478252282_10153619876392283,Gotta love that crab meat.,,video,https://www.facebook.com/MartinLawrence/videos/10153619876392283/,2016-05-11 16:37:00,3033,159,665,2660,49,2,320,0,1
18478252282_10153619846967283,This right here is proof that we surrounded by some real dumbasses yall. Ear sex tho?,23 WTF Sex Questions People Actually Had The Nerve To Ask Online,link,http://goo.gl/c2Mv6C,2016-05-11 14:19:00,309,15,20,282,3,4,19,0,1
18478252282_10153619866442283,She got the face like she dont find that shit funny AT ALL.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153619866442283/?type=3,2016-05-11 11:08:00,10761,433,1535,9053,40,89,1555,1,23
